instance,topic,distribution
1851-0,33,1.8670649738610848E-6
1852-0,33,2.4740227610093943E-6
1853-0,33,2.485707183693753E-6
1854-0,33,2.3142791020597017E-6
1855-0,33,2.0437359493153426E-6
1856-0,33,2.2972662531587347E-6
1857-0,33,1.8158707100054417E-6
1858-0,33,1.4976785981728281E-6
1859-0,33,2.010454362685961E-6
1860-0,33,0.004114806866952777
1861-0,33,3.652802893309215E-4
1862-0,33,3.4305317324185198E-6
1863-0,33,3.912363067292636E-6
1864-0,33,4.081632653061219E-6
1865-0,33,2.9095141111434305E-6
1866-0,33,3.4317089910775503E-6
1867-0,33,2.178649237472761E-6
1868-0,33,2.4660912453760702E-6
1869-0,33,3.17561130517624E-6
1870-0,33,2.8280542986425246E-6
1871-0,33,3.703703703703696E-6
1872-0,33,2.345765892563915E-6
1873-0,33,0.0012376482213438693
1874-0,33,2.5271670457417153E-6
1875-0,33,2.020202020202014E-6
1876-0,33,3.6192544335866715E-6
1877-0,33,2.2406453058480775E-6
1878-0,33,3.142677561282206E-6
1879-0,33,2.1137180300147894E-6
1880-0,33,1.7711654268508633E-6
1881-0,33,1.8419598452753683E-6
1882-0,33,2.448579823702246E-6
1883-0,33,2.9594554601953186E-6
1884-0,33,2.680246582685601E-6
1885-0,33,1.2081672103419093E-6
1886-0,33,1.56543519098309E-6
1887-0,33,4.640371229698375E-6
1888-0,33,1.8271514708569295E-6
1889-0,33,1.8535681186283546E-6
1890-0,33,2.0458265139116153E-6
1891-0,33,0.0037081081081081
1892-0,33,1.8171906232963793E-6
1893-0,33,1.8477457501847706E-6
1894-0,33,1.501501501501499E-6
1895-0,33,1.6110842597067792E-6
1896-0,33,1.5513496742165656E-6
1897-0,33,2.0251113811259568E-6
1898-0,33,1.1743981209630046E-6
1899-0,33,1.0772379618657744E-6
1900-0,33,1.2370113805046984E-6
1901-0,33,0.002232552373868844
1902-0,33,2.576655501159487E-6
1903-0,33,1.64690382081686E-6
1904-0,33,1.3989927252378255E-6
1905-0,33,9.930486593843082E-7
1906-0,33,1.0514141520344845E-6
1907-0,33,8.99118863513755E-7
1908-0,33,1.2639029322548001E-6
1909-0,33,1.7277125086385602E-6
1910-0,33,8.532423208191115E-7
1911-0,33,1.0219724067450165E-6
1912-0,33,9.231905465288024E-7
1913-0,33,7.5075075075075116E-6
1914-0,33,6.27352572145546E-6
1915-0,33,3.400204012240725E-6
1916-0,33,1.1918951132300368E-5
1917-0,33,7.0871722182849075E-6
1918-0,33,4.9627791563275455E-6
1919-0,33,0.002025252525252526
1920-0,33,9.216589861751159E-6
1921-0,33,4.208754208754204E-6
1922-0,33,3.976143141153077E-6
1923-0,33,3.4746351633078485E-6
1924-0,33,3.432887058015787E-6
1925-0,33,2.232641214556816E-6
1926-0,33,2.3191094619665996E-6
1927-0,33,2.6476039184537935E-6
1928-0,33,2.789400278940022E-6
1929-0,33,2.1231422505307807E-6
1930-0,33,4.882812500000003E-6
1931-0,33,3.8109756097560882E-6
1932-0,33,5.44662309368192E-6
1934-0,33,0.008206967213114761
1935-0,33,6.596306068601586E-6
1936-0,33,6.439150032195753E-6
1937-0,33,8.474576271186446E-6
1938-0,33,5.081300813008133E-6
1939-0,33,0.019466415568110493
1940-0,33,7.564296520423604E-6
1941-0,33,7.429420505200598E-6
1942-0,33,7.057163020465777E-6
1943-0,33,5.408328826392647E-6
1944-0,33,0.007012738853503188
1945-0,33,7.993605115907278E-6
1945-1,33,2.8835063437139465E-6
1946-0,33,7.648768548263719E-7
1947-0,33,3.6913990402362433E-6
1948-0,33,4.43655723158828E-6
1949-0,33,6.622516556291394E-6
1950-0,33,4.595588235294116E-6
1951-0,33,0.0018614718614718621
1952-0,33,4.593477262287552E-6
1953-0,33,6.36680392777952E-4
1953-1,33,2.4764735017335227E-6
1954-0,33,3.5260930888575416E-6
1955-0,33,2.824060999717589E-6
1956-0,33,2.5246149962130713E-6
1957-0,33,5.211047420531529E-6
1958-0,33,4.480286738351255E-6
1959-0,33,4.3975373790677194E-6
1960-0,33,3.874467260751641E-6
1961-0,33,0.029192047377326568
1961-1,33,3.1816735602927077E-6
1962-0,33,3.376097231600263E-6
1963-0,33,0.013472222222222222
1964-0,33,0.012799097065462763
1965-0,33,0.01776641550053822
1966-0,33,4.399472063352398E-6
1967-0,33,3.4940600978336783E-6
1968-0,33,0.032703757930697915
1969-0,33,6.38162093171666E-6
1970-0,33,0.024531772575250847
1971-0,33,5.503577325261423E-6
1972-0,33,6.345177664974623E-6
1972-1,33,0.013924528301886768
1974-0,33,0.029722634967805858
1974-1,33,0.02330099857346644
1975-0,33,5.336179295624336E-6
1976-0,33,0.03513963963963964
1977-0,33,0.050819750719079605
1978-0,33,5.208333333333336E-6
1978-1,33,0.007392671803742714
1979-0,33,6.666666666666671E-6
1979-1,33,0.008796407740024055
1980-0,33,6.54450261780105E-6
1980-1,33,0.012764285292205859
1981-0,33,5.175983436853004E-6
1981-1,33,0.011722957288765075
1982-0,33,4.31965442764579E-6
1983-0,33,4.029008863819497E-6
1984-0,33,0.008029424877396345
1985-0,33,0.013710659898477163
1986-0,33,6.188118811881191E-6
1987-0,33,0.035945775535939486
1988-0,33,0.01828879512423816
1989-0,33,0.015794258373205743
1990-0,33,0.01938125000000001
1991-0,33,5.885815185403181E-6
1992-0,33,0.005844282238442824
1993-0,33,3.646973012399706E-6
1994-0,33,3.249918752031198E-6
1995-0,33,0.005063255552431821
1996-0,33,3.77786173026067E-6
1997-0,33,3.465003465003462E-6
1998-0,33,0.0057047830218561885
1999-0,33,9.216166564605013E-4
2000-0,33,2.6246719160104967E-6
2001-0,33,5.1387461459403925E-6
2002-0,33,5.592469545957921E-4
2003-0,33,4.068348250610251E-6
2004-0,33,4.164931278633901E-6
2005-0,33,4.2881646655231546E-6
2006-0,33,0.0012305805396565816
2007-0,33,0.003689598689598688
2008-0,33,3.80271084337349E-4
2009-0,33,3.974562798092207E-6
2010-0,33,3.164556962025316E-6
2011-0,33,3.4317089910775546E-6
2012-0,33,3.1645569620253145E-6
2013-0,33,3.2679738562091493E-6
2014-0,33,3.135779241141423E-6
2015-0,33,6.776803776129465E-4
2016-0,33,0.005509241053873376
1790-0,34,2.272727272727274E-5
1790-1,34,1.8450184501845033E-5
1791-0,34,0.024079422382671495
1792-0,34,1.1961722488038288E-5
1793-0,34,1.3037809647979148E-5
1794-0,34,8.59845227858986E-6
1795-0,34,1.2004801920768317E-5
1796-0,34,8.453085376162307E-6
1797-0,34,1.170960187353631E-5
1798-0,34,1.1111111111111122E-5
1799-0,34,1.5898251192368856E-5
1800-0,34,1.7667844522968215E-5
1801-0,34,8.090614886731396E-6
1802-0,34,1.2610340479192952E-5
1803-0,34,1.2610340479192945E-5
1804-0,34,1.240694789081887E-5
1805-0,34,9.017132551848517E-6
1806-0,34,8.984725965858048E-6
1807-0,34,1.089324618736384E-5
1808-0,34,9.69932104752668E-6
1809-0,34,1.4265335235378043E-5
1810-0,34,0.00699600798403194
1811-0,34,1.0775862068965525E-5
1812-0,34,7.65110941086458E-6
1813-0,34,7.535795026375287E-6
1814-0,34,1.1223344556677898E-5
1815-0,34,7.5700227100681344E-6
1816-0,34,7.215007215007218E-6
1817-0,34,5.787037037037039E-6
1818-0,34,5.7471264367816125E-6
1819-0,34,5.567928730512252E-6
1820-0,34,7.358351729212661E-6
1821-0,34,4.562043795620434E-6
1822-0,34,6.157635467980299E-6
1823-0,34,4.08163265306122E-6
1824-0,34,3.1999999999999943E-6
1825-0,34,2.8224668360146702E-6
1826-0,34,0.006019385026737958
1827-0,34,3.850596842510582E-6
1828-0,34,0.001387063299896227
1829-0,34,2.407897905128817E-6
1830-0,34,1.6756032171581728E-6
1831-0,34,3.5050823694356752E-6
1832-0,34,3.216468317787064E-6
1833-0,34,3.2393909944930295E-6
1834-0,34,0.001591812400635926
1835-0,34,2.419549963706743E-6
1836-0,34,2.0703933747411945E-6
1837-0,34,2.1659085986571302E-6
1838-0,34,2.1088148460565097E-6
1839-0,34,1.866368047779017E-6
1840-0,34,0.008408351409978287
1841-0,34,3.0674846625766786E-6
1842-0,34,2.951593860684761E-6
1843-0,34,0.0077985656376675806
1844-0,34,2.6616981634282582E-6
1845-0,34,1.5220700152206959E-6
1846-0,34,1.3446282102998482E-6
1847-0,34,1.5053439710973914E-6
1848-0,34,1.1558021266759106E-6
1849-0,34,3.1979533098816695E-6
1850-0,34,0.012522137404580127
1851-0,34,1.8670649738610848E-6
1852-0,34,2.4740227610093943E-6
1853-0,34,2.485707183693753E-6
1854-0,34,2.3142791020597017E-6
1855-0,34,2.0437359493153426E-6
1856-0,34,2.2972662531587347E-6
1857-0,34,1.8158707100054417E-6
1858-0,34,1.4976785981728281E-6
1859-0,34,2.010454362685961E-6
1860-0,34,1.7882689556509243E-6
1861-0,34,3.616636528028926E-6
1862-0,34,0.0013756432246998262
1863-0,34,3.912363067292636E-6
1864-0,34,0.01265714285714284
1865-0,34,0.00931335466977012
1866-0,34,3.4317089910775503E-6
1867-0,34,2.178649237472761E-6
1868-0,34,0.009620221948212049
1869-0,34,0.02064464909495074
1870-0,34,0.02856617647058814
1871-0,34,0.028892592592592536
1872-0,34,0.03425052779732572
1873-0,34,2.470355731225288E-6
1874-0,34,2.5271670457417153E-6
1875-0,34,0.0054565656565656396
1876-0,34,0.012671009771986937
1877-0,34,2.2406453058480775E-6
1878-0,34,3.1741043368950283E-4
1879-0,34,0.01099344747410692
1880-0,34,0.017536308891250397
1881-0,34,0.021184380180512014
1882-0,34,0.006123898139079318
1883-0,34,0.030485350695471976
1884-0,34,0.035917984454569736
1885-0,34,0.022714751721638234
1886-0,34,0.02958829054477138
1887-0,34,0.01810208816705336
1888-0,34,0.023937511419696633
1889-0,34,0.009825764596848908
1890-0,34,0.006957855973813404
1891-0,34,0.012202316602316576
1892-0,34,0.021808104670179847
1893-0,34,0.036402439024390165
1894-0,34,0.03919069069069062
1895-0,34,0.012729176735943263
1896-0,34,0.03335556934533038
1897-0,34,2.0251113811259568E-6
1898-0,34,0.02830416911332937
1899-0,34,0.024023483787568634
1900-0,34,0.02857619990103904
1901-0,34,1.2396181975951383E-6
1902-0,34,2.576655501159487E-6
1903-0,34,0.010871212121212094
1904-0,34,1.3989927252378255E-6
1905-0,34,0.010924528301886775
1906-0,34,1.0514141520344845E-6
1907-0,34,8.99118863513755E-7
1908-0,34,0.009480535894843257
1909-0,34,0.022634761575673776
1910-0,34,0.06544453924914667
1911-0,34,0.01890751149718955
1912-0,34,0.03859028803545046
1913-0,34,7.5075075075075116E-6
1914-0,34,6.27352572145546E-6
1915-0,34,3.400204012240725E-6
1916-0,34,1.1918951132300368E-5
1917-0,34,7.0871722182849075E-6
1918-0,34,4.9627791563275455E-6
1919-0,34,5.050505050505052E-6
1920-0,34,9.216589861751159E-6
1921-0,34,0.021468855218855193
1922-0,34,3.976143141153077E-6
1923-0,34,3.4746351633078485E-6
1924-0,34,0.003436319945073803
1925-0,34,2.232641214556816E-6
1926-0,34,0.011365955473098304
1927-0,34,0.024360603653693354
1928-0,34,0.025386331938633138
1929-0,34,0.022719745222929886
1930-0,34,0.02002441406250001
1931-0,34,3.8109756097560882E-6
1932-0,34,5.44662309368192E-6
1934-0,34,1.024590163934427E-5
1935-0,34,6.596306068601586E-6
1936-0,34,6.439150032195753E-6
1937-0,34,8.474576271186446E-6
1938-0,34,5.132113821138213E-4
1939-0,34,6.277463904582551E-6
1940-0,34,7.564296520423604E-6
1941-0,34,7.429420505200598E-6
1942-0,34,0.021884262526464374
1943-0,34,5.408328826392647E-6
1944-0,34,6.36942675159236E-6
1945-0,34,7.993605115907278E-6
1945-1,34,0.007788350634371369
1946-0,34,7.648768548263719E-7
1947-0,34,3.6913990402362433E-6
1948-0,34,4.43655723158828E-6
1949-0,34,6.622516556291394E-6
1950-0,34,4.595588235294116E-6
1951-0,34,6.184291898577616E-6
1952-0,34,4.593477262287552E-6
1953-0,34,3.1675641431738912E-6
1953-1,34,2.4764735017335227E-6
1954-0,34,3.5260930888575416E-6
1955-0,34,2.824060999717589E-6
1956-0,34,2.5246149962130713E-6
1957-0,34,5.211047420531529E-6
1958-0,34,4.480286738351255E-6
1959-0,34,4.3975373790677194E-6
1960-0,34,3.874467260751641E-6
1961-0,34,4.230118443316413E-6
1961-1,34,9.576837416481049E-4
1962-0,34,3.376097231600263E-6
1963-0,34,4.2087542087542085E-6
1964-0,34,7.5244544770504176E-6
1965-0,34,5.382131324004307E-6
1966-0,34,0.009243290805103388
1967-0,34,3.4940600978336783E-6
1968-0,34,0.010741825280624699
1969-0,34,6.38162093171666E-6
1970-0,34,5.574136008918621E-6
1971-0,34,5.503577325261423E-6
1972-0,34,6.345177664974623E-6
1972-1,34,1.3012361743656451E-6
1974-0,34,4.952947003467065E-6
1974-1,34,9.510223490252007E-7
1975-0,34,5.336179295624336E-6
1976-0,34,4.504504504504505E-6
1977-0,34,4.793863854266541E-6
1978-0,34,5.208333333333336E-6
1978-1,34,1.5725743041358678E-6
1979-0,34,6.666666666666671E-6
1979-1,34,9.258401999814813E-7
1980-0,34,6.54450261780105E-6
1980-1,34,5.909117768717124E-7
1981-0,34,5.175983436853004E-6
1981-1,34,5.80315691736304E-7
1982-0,34,4.31965442764579E-6
1983-0,34,4.029008863819497E-6
1984-0,34,4.458314757021846E-6
1985-0,34,5.076142131979697E-6
1986-0,34,6.188118811881191E-6
1987-0,34,6.3051702395964725E-6
1988-0,34,4.688232536333802E-6
1989-0,34,0.0047894736842105275
1990-0,34,6.250000000000003E-6
1991-0,34,5.885815185403181E-6
1992-0,34,4.866180048661802E-6
1993-0,34,3.646973012399706E-6
1994-0,34,3.249918752031198E-6
1995-0,34,2.8113578858588676E-6
1996-0,34,3.77786173026067E-6
1997-0,34,3.465003465003462E-6
1998-0,34,3.1675641431738967E-6
1999-0,34,3.0618493570116326E-6
2000-0,34,2.6246719160104967E-6
2001-0,34,5.1387461459403925E-6
2002-0,34,5.537098560354377E-6
2003-0,34,0.009361269324654187
2004-0,34,4.164931278633901E-6
2005-0,34,4.2881646655231546E-6
2006-0,34,4.08830744071954E-6
2007-0,34,4.095004095004094E-6
2008-0,34,3.7650602409638514E-6
2009-0,34,3.974562798092207E-6
2010-0,34,3.164556962025316E-6
2011-0,34,3.4317089910775546E-6
2012-0,34,3.1645569620253145E-6
2013-0,34,3.2679738562091493E-6
2014-0,34,3.135779241141423E-6
2015-0,34,3.3715441672285897E-6
2016-0,34,3.932363350373573E-6
1790-0,35,2.272727272727274E-5
1790-1,35,0.02400369003690039
1791-0,35,1.2033694344163666E-5
1792-0,35,1.1961722488038288E-5
1793-0,35,1.3037809647979148E-5
1794-0,35,0.024084264832330195
1795-0,35,1.2004801920768317E-5
1796-0,35,0.0025443786982248537
1797-0,35,1.170960187353631E-5
1798-0,35,1.1111111111111122E-5
1799-0,35,1.5898251192368856E-5
1800-0,35,1.7667844522968215E-5
1801-0,35,8.090614886731396E-6
1802-0,35,1.2610340479192952E-5
1803-0,35,1.2610340479192945E-5
1804-0,35,1.240694789081887E-5
1805-0,35,9.017132551848517E-6
1806-0,35,8.984725965858048E-6
1807-0,35,1.089324618736384E-5
1808-0,35,9.69932104752668E-6
1809-0,35,1.4265335235378043E-5
1810-0,35,9.980039920159688E-6
1811-0,35,0.0150969827586207
1812-0,35,7.65110941086458E-6
1813-0,35,7.535795026375287E-6
1814-0,35,1.1223344556677898E-5
1815-0,35,7.5700227100681344E-6
1816-0,35,7.215007215007218E-6
1817-0,35,5.787037037037039E-6
1818-0,35,5.7471264367816125E-6
1819-0,35,5.567928730512252E-6
1820-0,35,7.358351729212661E-6
1821-0,35,4.562043795620434E-6
1822-0,35,6.157635467980299E-6
1823-0,35,0.0032693877551020372
1824-0,35,3.1999999999999943E-6
1825-0,35,2.8224668360146702E-6
1826-0,35,3.3422459893048067E-6
1827-0,35,3.850596842510582E-6
1828-0,35,0.010726392251815962
1829-0,35,2.407897905128817E-6
1830-0,35,1.6756032171581728E-6
1831-0,35,3.5050823694356752E-6
1832-0,35,3.216468317787064E-6
1833-0,35,3.2393909944930295E-6
1834-0,35,1.9872813990460998E-6
1835-0,35,2.419549963706743E-6
1836-0,35,2.0703933747411945E-6
1837-0,35,0.0010851202079272223
1838-0,35,2.1088148460565097E-6
1839-0,35,1.866368047779017E-6
1840-0,35,2.711496746203898E-6
1841-0,35,0.022088957055214666
1842-0,35,0.013580283353010585
1843-0,35,0.015594013096351686
1844-0,35,0.015440511046047326
1845-0,35,1.5220700152206959E-6
1846-0,35,1.3446282102998482E-6
1847-0,35,0.006173415625470402
1848-0,35,1.1558021266759106E-6
1849-0,35,3.1979533098816695E-6
1850-0,35,3.053435114503811E-6
1851-0,35,1.8670649738610848E-6
1852-0,35,2.4740227610093943E-6
1853-0,35,2.485707183693753E-6
1854-0,35,0.0011594538301319104
1855-0,35,0.00940322910279989
1856-0,35,2.2972662531587347E-6
1857-0,35,0.003815144361721433
1858-0,35,1.4976785981728281E-6
1859-0,35,0.005832328106151974
1860-0,35,1.7882689556509243E-6
1861-0,35,0.009406871609403237
1862-0,35,3.4305317324185198E-6
1863-0,35,3.912363067292636E-6
1864-0,35,4.081632653061219E-6
1865-0,35,5.848123363398295E-4
1866-0,35,3.4317089910775503E-6
1867-0,35,2.178649237472761E-6
1868-0,35,2.4660912453760702E-6
1869-0,35,3.17561130517624E-6
1870-0,35,0.02149604072398183
1871-0,35,0.016670370370370335
1872-0,35,0.006570490265071526
1873-0,35,2.470355731225288E-6
1874-0,35,2.5271670457417153E-6
1875-0,35,0.009092929292929264
1876-0,35,3.6192544335866715E-6
1877-0,35,2.2406453058480775E-6
1878-0,35,3.142677561282206E-6
1879-0,35,2.1137180300147894E-6
1880-0,35,0.0014187035069075414
1881-0,35,1.8419598452753683E-6
1882-0,35,2.448579823702246E-6
1883-0,35,2.9594554601953186E-6
1884-0,35,2.680246582685601E-6
1885-0,35,0.009062462244774661
1886-0,35,0.010489981214777686
1887-0,35,0.025990719257540595
1888-0,35,0.025216517449296483
1889-0,35,0.007601482854494882
1890-0,35,0.0010249590834697192
1891-0,35,1.544401544401541E-6
1892-0,35,1.8171906232963793E-6
1893-0,35,1.8477457501847706E-6
1894-0,35,1.501501501501499E-6
1895-0,35,1.6110842597067792E-6
1896-0,35,1.5513496742165656E-6
1897-0,35,2.0251113811259568E-6
1898-0,35,1.1743981209630046E-6
1899-0,35,3.242486265215981E-4
1900-0,35,1.2370113805046984E-6
1901-0,35,0.017975703483327096
1902-0,35,0.020873486214893006
1903-0,35,1.64690382081686E-6
1904-0,35,0.01539031897034132
1905-0,35,0.019166832174776532
1906-0,35,0.010304910104089984
1907-0,35,0.03614547743211646
1908-0,35,0.021740394337714814
1909-0,35,1.7277125086385602E-6
1910-0,35,8.532423208191115E-7
1911-0,35,1.0219724067450165E-6
1912-0,35,9.231905465288024E-7
1913-0,35,7.5075075075075116E-6
1914-0,35,6.27352572145546E-6
1915-0,35,3.400204012240725E-6
1916-0,35,1.1918951132300368E-5
1917-0,35,7.0871722182849075E-6
1918-0,35,4.9627791563275455E-6
1919-0,35,0.029803030303030314
1920-0,35,0.014755760368663605
1921-0,35,0.04714225589225584
1922-0,35,0.013522862823061615
1923-0,35,3.4746351633078485E-6
1924-0,35,3.432887058015787E-6
1925-0,35,2.232641214556816E-6
1926-0,35,2.3191094619665996E-6
1927-0,35,2.6476039184537935E-6
1928-0,35,2.789400278940022E-6
1929-0,35,2.1231422505307807E-6
1930-0,35,4.882812500000003E-6
1931-0,35,3.8109756097560882E-6
1932-0,35,0.00490740740740741
1934-0,35,1.024590163934427E-5
1935-0,35,6.596306068601586E-6
1936-0,35,6.439150032195753E-6
1937-0,35,8.474576271186446E-6
1938-0,35,5.081300813008133E-6
1939-0,35,6.277463904582551E-6
1940-0,35,7.564296520423604E-6
1941-0,35,7.429420505200598E-6
1942-0,35,0.003535638673253354
1943-0,35,5.408328826392647E-6
1944-0,35,6.36942675159236E-6
1945-0,35,7.993605115907278E-6
1945-1,35,2.8835063437139465E-6
1946-0,35,7.648768548263719E-7
1947-0,35,3.6913990402362433E-6
1948-0,35,4.43655723158828E-6
1949-0,35,6.622516556291394E-6
1950-0,35,4.595588235294116E-6
1951-0,35,6.184291898577616E-6
1952-0,35,4.593477262287552E-6
1953-0,35,3.1675641431738912E-6
1953-1,35,2.4764735017335227E-6
1954-0,35,3.5260930888575416E-6
1955-0,35,2.824060999717589E-6
1956-0,35,2.5246149962130713E-6
1957-0,35,5.211047420531529E-6
1958-0,35,4.480286738351255E-6
1959-0,35,4.3975373790677194E-6
1960-0,35,3.874467260751641E-6
1961-0,35,4.230118443316413E-6
1961-1,35,3.1816735602927077E-6
1962-0,35,3.376097231600263E-6
1963-0,35,4.2087542087542085E-6
1964-0,35,7.5244544770504176E-6
1965-0,35,0.020457481162540373
1966-0,35,0.009683238011438628
1967-0,35,3.4940600978336783E-6
1968-0,35,4.880429477794047E-6
1969-0,35,6.38162093171666E-6
1970-0,35,5.574136008918621E-6
1971-0,35,5.503577325261423E-6
1972-0,35,6.345177664974623E-6
1972-1,35,1.3012361743656451E-6
1974-0,35,4.952947003467065E-6
1974-1,35,9.510223490252007E-7
1975-0,35,5.336179295624336E-6
1976-0,35,4.504504504504505E-6
1977-0,35,4.793863854266541E-6
1978-0,35,5.208333333333336E-6
1978-1,35,1.5725743041358678E-6
1979-0,35,6.666666666666671E-6
1979-1,35,9.258401999814813E-7
1980-0,35,6.54450261780105E-6
1980-1,35,5.909117768717124E-7
1981-0,35,5.175983436853004E-6
1981-1,35,5.80315691736304E-7
1982-0,35,4.31965442764579E-6
1983-0,35,0.002421434327155518
1984-0,35,4.458314757021846E-6
1985-0,35,5.076142131979697E-6
1986-0,35,6.188118811881191E-6
1987-0,35,0.011355611601513249
1988-0,35,4.688232536333802E-6
1989-0,35,4.7846889952153125E-6
1990-0,35,6.250000000000003E-6
1991-0,35,5.885815185403181E-6
1992-0,35,4.866180048661802E-6
1993-0,35,3.646973012399706E-6
1994-0,35,0.008778030549236267
1995-0,35,2.8113578858588676E-6
1996-0,35,3.77786173026067E-6
1997-0,35,3.465003465003462E-6
1998-0,35,3.1675641431738967E-6
1999-0,35,3.0618493570116326E-6
2000-0,35,2.6246719160104967E-6
2001-0,35,5.1387461459403925E-6
2002-0,35,0.0016666666666666674
2003-0,35,4.068348250610251E-6
2004-0,35,4.164931278633901E-6
2005-0,35,4.2881646655231546E-6
2006-0,35,4.08830744071954E-6
2007-0,35,4.095004095004094E-6
2008-0,35,3.7650602409638514E-6
2009-0,35,3.974562798092207E-6
2010-0,35,3.164556962025316E-6
2011-0,35,3.4317089910775546E-6
2012-0,35,3.1645569620253145E-6
2013-0,35,3.2679738562091493E-6
2014-0,35,3.135779241141423E-6
2015-0,35,0.0010148347943358055
2016-0,35,3.932363350373573E-6
1790-0,36,0.013659090909090916
1790-1,36,1.8450184501845033E-5
1791-0,36,1.2033694344163666E-5
1792-0,36,1.1961722488038288E-5
1793-0,36,1.3037809647979148E-5
1794-0,36,8.684436801375757E-4
